Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 02:31:59.466705,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 02:31:59.466705,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 02:31:59.466705,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 02:31:59.466705,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 02:31:59.466705,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 02:31:59.466705,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 02:31:59.466705,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 02:31:59.466705,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 02:31:59.466705,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 02:31:59.466705,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 02:31:59.466705,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 02:31:59.466705,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 02:31:59.466705,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 02:31:59.466705,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 02:01:17.956000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 02:01:17.956000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 02:01:17.956000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 02:01:17.956000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 02:01:17.956000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 02:01:17.956000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 02:01:17.956000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 02:01:17.956000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 02:01:17.956000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 02:01:17.956000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 02:01:17.956000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 02:01:17.956000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 02:01:17.956000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 02:01:17.956000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 01:30:35.063000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 01:30:35.063000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 01:30:35.063000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 01:30:35.063000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 01:30:35.063000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 01:30:35.063000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 01:30:35.063000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 01:30:35.063000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 01:30:35.063000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 01:30:35.063000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 01:30:35.063000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 01:30:35.063000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 01:30:35.063000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 01:30:35.063000,
