Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 10:28:35.043062,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 10:28:35.043062,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 10:28:35.043062,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 10:28:35.043062,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 10:28:35.043062,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 10:28:35.043062,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 10:28:35.043062,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 10:28:35.043062,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 10:28:35.043062,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 10:28:35.043062,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 10:28:35.043062,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 10:28:35.043062,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 10:28:35.043062,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 10:28:35.043062,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 09:57:49.003000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 09:57:49.003000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 09:57:49.003000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 09:57:49.003000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 09:57:49.003000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 09:57:49.003000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 09:57:49.003000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 09:57:49.003000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 09:57:49.003000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 09:57:49.003000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 09:57:49.003000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 09:57:49.003000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 09:57:49.003000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 09:57:49.003000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 09:27:02.228000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 09:27:02.228000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 09:27:02.228000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 09:27:02.228000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 09:27:02.228000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 09:27:02.228000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 09:27:02.228000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 09:27:02.228000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 09:27:02.228000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 09:27:02.228000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 09:27:02.228000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 09:27:02.228000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 09:27:02.228000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 09:27:02.228000,
