Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 07:17:41.464730,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 07:17:41.464730,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 07:17:41.464730,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 07:17:41.464730,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 07:17:41.464730,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 07:17:41.464730,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 07:17:41.464730,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 07:17:41.464730,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 07:17:41.464730,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 07:17:41.464730,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 07:17:41.464730,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 07:17:41.464730,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 07:17:41.464730,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 07:17:41.464730,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 06:46:45.193000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 06:46:45.193000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 06:46:45.193000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 06:46:45.193000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 06:46:45.193000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 06:46:45.193000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 06:46:45.193000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 06:46:45.193000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 06:46:45.193000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 06:46:45.193000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 06:46:45.193000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 06:46:45.193000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 06:46:45.193000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 06:46:45.193000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 06:15:57.826000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 06:15:57.826000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 06:15:57.826000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 06:15:57.826000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 06:15:57.826000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 06:15:57.826000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 06:15:57.826000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 06:15:57.826000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 06:15:57.826000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 06:15:57.826000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 06:15:57.826000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 06:15:57.826000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 06:15:57.826000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 06:15:57.826000,
