Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 12:44:11.759974,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 12:44:11.759974,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 12:44:11.759974,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 12:44:11.759974,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 12:44:11.759974,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 12:44:11.759974,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 12:44:11.759974,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 12:44:11.759974,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 12:44:11.759974,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 12:44:11.759974,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 12:44:11.759974,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 12:44:11.759974,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 12:44:11.759974,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 12:44:11.759974,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 12:13:21.694000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 12:13:21.694000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 12:13:21.694000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 12:13:21.694000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 12:13:21.694000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 12:13:21.694000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 12:13:21.694000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 12:13:21.694000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 12:13:21.694000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 12:13:21.694000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 12:13:21.694000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 12:13:21.694000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 12:13:21.694000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 12:13:21.694000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 11:42:34.144000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 11:42:34.144000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 11:42:34.144000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 11:42:34.144000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 11:42:34.144000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 11:42:34.144000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 11:42:34.144000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 11:42:34.144000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 11:42:34.144000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 11:42:34.144000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 11:42:34.144000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 11:42:34.144000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 11:42:34.144000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 11:42:34.144000,
