Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 18:17:56.697978,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 18:17:56.697978,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 18:17:56.697978,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 18:17:56.697978,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 18:17:56.697978,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 18:17:56.697978,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 18:17:56.697978,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 18:17:56.697978,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 18:17:56.697978,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 18:17:56.697978,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 18:17:56.697978,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 18:17:56.697978,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 18:17:56.697978,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 18:17:56.697978,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 17:47:15.214000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 17:47:15.214000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 17:47:15.214000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 17:47:15.214000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 17:47:15.214000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 17:47:15.214000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 17:47:15.214000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 17:47:15.214000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 17:47:15.214000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 17:47:15.214000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 17:47:15.214000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 17:47:15.214000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 17:47:15.214000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 17:47:15.214000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 17:16:20.020000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 17:16:20.020000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 17:16:20.020000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 17:16:20.020000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 17:16:20.020000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 17:16:20.020000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 17:16:20.020000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 17:16:20.020000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 17:16:20.020000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 17:16:20.020000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 17:16:20.020000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 17:16:20.020000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 17:16:20.020000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 17:16:20.020000,
