Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 22:26:41.137943,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 22:26:41.137943,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 22:26:41.137943,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 22:26:41.137943,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 22:26:41.137943,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 22:26:41.137943,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 22:26:41.137943,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 22:26:41.137943,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 22:26:41.137943,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 22:26:41.137943,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 22:26:41.137943,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 22:26:41.137943,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 22:26:41.137943,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 22:26:41.137943,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 21:56:02.405000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 21:56:02.405000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 21:56:02.405000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 21:56:02.405000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 21:56:02.405000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 21:56:02.405000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 21:56:02.405000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 21:56:02.405000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 21:56:02.405000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 21:56:02.405000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 21:56:02.405000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 21:56:02.405000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 21:56:02.405000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 21:56:02.405000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 21:25:24.616000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 21:25:24.616000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 21:25:24.616000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 21:25:24.616000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 21:25:24.616000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 21:25:24.616000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 21:25:24.616000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 21:25:24.616000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 21:25:24.616000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 21:25:24.616000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 21:25:24.616000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 21:25:24.616000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 21:25:24.616000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 21:25:24.616000,
