Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 07:29:48.330623,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 07:29:48.330623,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 07:29:48.330623,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 07:29:48.330623,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 07:29:48.330623,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 07:29:48.330623,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 07:29:48.330623,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 07:29:48.330623,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 07:29:48.330623,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 07:29:48.330623,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 07:29:48.330623,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 07:29:48.330623,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 07:29:48.330623,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 07:29:48.330623,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 06:59:05.114000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 06:59:05.114000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 06:59:05.114000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 06:59:05.114000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 06:59:05.114000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 06:59:05.114000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 06:59:05.114000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 06:59:05.114000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 06:59:05.114000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 06:59:05.114000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 06:59:05.114000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 06:59:05.114000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 06:59:05.114000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 06:59:05.114000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 06:28:12.482000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 06:28:12.482000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 06:28:12.482000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 06:28:12.482000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 06:28:12.482000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 06:28:12.482000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 06:28:12.482000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 06:28:12.482000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 06:28:12.482000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 06:28:12.482000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 06:28:12.482000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 06:28:12.482000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 06:28:12.482000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 06:28:12.482000,
