Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 05:32:54.779661,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 05:32:54.779661,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 05:32:54.779661,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 05:32:54.779661,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 05:32:54.779661,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 05:32:54.779661,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 05:32:54.779661,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 05:32:54.779661,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 05:32:54.779661,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 05:32:54.779661,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 05:32:54.779661,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 05:32:54.779661,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 05:32:54.779661,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 05:32:54.779661,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 05:02:06.388000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 05:02:06.388000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 05:02:06.388000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 05:02:06.388000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 05:02:06.388000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 05:02:06.388000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 05:02:06.388000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 05:02:06.388000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 05:02:06.388000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 05:02:06.388000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 05:02:06.388000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 05:02:06.388000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 05:02:06.388000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 05:02:06.388000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 04:31:20.557000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 04:31:20.557000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 04:31:20.557000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 04:31:20.557000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 04:31:20.557000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 04:31:20.557000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 04:31:20.557000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 04:31:20.557000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 04:31:20.557000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 04:31:20.557000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 04:31:20.557000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 04:31:20.557000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 04:31:20.557000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 04:31:20.557000,
