Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 12:49:49.324627,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 12:49:49.324627,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 12:49:49.324627,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 12:49:49.324627,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 12:49:49.324627,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 12:49:49.324627,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 12:49:49.324627,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 12:49:49.324627,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 12:49:49.324627,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 12:49:49.324627,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 12:49:49.324627,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 12:49:49.324627,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 12:49:49.324627,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 12:49:49.324627,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 12:19:09.925000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 12:19:09.925000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 12:19:09.925000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 12:19:09.925000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 12:19:09.925000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 12:19:09.925000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 12:19:09.925000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 12:19:09.925000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 12:19:09.925000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 12:19:09.925000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 12:19:09.925000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 12:19:09.925000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 12:19:09.925000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 12:19:09.925000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 11:48:30.420000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 11:48:30.420000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 11:48:30.420000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 11:48:30.420000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 11:48:30.420000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 11:48:30.420000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 11:48:30.420000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 11:48:30.420000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 11:48:30.420000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 11:48:30.420000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 11:48:30.420000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 11:48:30.420000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 11:48:30.420000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 11:48:30.420000,
