Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 02:17:51.297986,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 02:17:51.297986,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 02:17:51.297986,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 02:17:51.297986,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 02:17:51.297986,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 02:17:51.297986,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 02:17:51.297986,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 02:17:51.297986,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 02:17:51.297986,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 02:17:51.297986,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 02:17:51.297986,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 02:17:51.297986,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 02:17:51.297986,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 02:17:51.297986,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 01:46:49.278000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 01:46:49.278000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 01:46:49.278000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 01:46:49.278000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 01:46:49.278000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 01:46:49.278000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 01:46:49.278000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 01:46:49.278000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 01:46:49.278000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 01:46:49.278000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 01:46:49.278000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 01:46:49.278000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 01:46:49.278000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 01:46:49.278000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 01:15:59.673000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 01:15:59.673000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 01:15:59.673000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 01:15:59.673000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 01:15:59.673000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 01:15:59.673000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 01:15:59.673000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 01:15:59.673000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 01:15:59.673000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 01:15:59.673000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 01:15:59.673000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 01:15:59.673000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 01:15:59.673000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 01:15:59.673000,
