Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 23:00:21.953445,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 23:00:21.953445,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 23:00:21.953445,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 23:00:21.953445,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 23:00:21.953445,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 23:00:21.953445,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 23:00:21.953445,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 23:00:21.953445,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 23:00:21.953445,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 23:00:21.953445,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 23:00:21.953445,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 23:00:21.953445,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 23:00:21.953445,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 23:00:21.953445,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 22:29:34.094000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 22:29:34.094000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 22:29:34.094000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 22:29:34.094000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 22:29:34.094000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 22:29:34.094000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 22:29:34.094000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 22:29:34.094000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 22:29:34.094000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 22:29:34.094000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 22:29:34.094000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 22:29:34.094000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 22:29:34.094000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 22:29:34.094000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 21:58:47.276000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 21:58:47.276000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 21:58:47.276000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 21:58:47.276000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 21:58:47.276000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 21:58:47.276000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 21:58:47.276000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 21:58:47.276000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 21:58:47.276000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 21:58:47.276000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 21:58:47.276000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 21:58:47.276000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 21:58:47.276000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 21:58:47.276000,
