Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 21:52:34.750846,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 21:52:34.750846,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 21:52:34.750846,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 21:52:34.750846,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 21:52:34.750846,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 21:52:34.750846,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 21:52:34.750846,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 21:52:34.750846,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 21:52:34.750846,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 21:52:34.750846,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 21:52:34.750846,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 21:52:34.750846,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 21:52:34.750846,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 21:52:34.750846,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 21:22:00.831000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 21:22:00.831000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 21:22:00.831000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 21:22:00.831000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 21:22:00.831000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 21:22:00.831000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 21:22:00.831000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 21:22:00.831000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 21:22:00.831000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 21:22:00.831000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 21:22:00.831000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 21:22:00.831000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 21:22:00.831000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 21:22:00.831000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 20:51:24.886000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 20:51:24.886000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 20:51:24.886000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 20:51:24.886000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 20:51:24.886000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 20:51:24.886000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 20:51:24.886000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 20:51:24.886000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 20:51:24.886000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 20:51:24.886000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 20:51:24.886000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 20:51:24.886000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 20:51:24.886000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 20:51:24.886000,
