Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 23:50:05.702616,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 23:50:05.702616,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 23:50:05.702616,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 23:50:05.702616,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 23:50:05.702616,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 23:50:05.702616,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 23:50:05.702616,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 23:50:05.702616,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 23:50:05.702616,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 23:50:05.702616,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 23:50:05.702616,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 23:50:05.702616,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 23:50:05.702616,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 23:50:05.702616,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 23:19:07.202000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 23:19:07.202000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 23:19:07.202000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 23:19:07.202000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 23:19:07.202000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 23:19:07.202000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 23:19:07.202000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 23:19:07.202000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 23:19:07.202000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 23:19:07.202000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 23:19:07.202000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 23:19:07.202000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 23:19:07.202000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 23:19:07.202000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 22:48:19.918000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 22:48:19.918000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 22:48:19.918000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 22:48:19.918000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 22:48:19.918000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 22:48:19.918000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 22:48:19.918000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 22:48:19.918000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 22:48:19.918000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 22:48:19.918000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 22:48:19.918000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 22:48:19.918000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 22:48:19.918000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 22:48:19.918000,
