Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 08:15:04.586727,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 08:15:04.586727,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 08:15:04.586727,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 08:15:04.586727,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 08:15:04.586727,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 08:15:04.586727,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 08:15:04.586727,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 08:15:04.586727,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 08:15:04.586727,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 08:15:04.586727,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 08:15:04.586727,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 08:15:04.586727,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 08:15:04.586727,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 08:15:04.586727,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 07:44:17.482000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 07:44:17.482000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 07:44:17.482000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 07:44:17.482000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 07:44:17.482000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 07:44:17.482000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 07:44:17.482000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 07:44:17.482000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 07:44:17.482000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 07:44:17.482000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 07:44:17.482000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 07:44:17.482000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 07:44:17.482000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 07:44:17.482000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 07:13:30.461000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 07:13:30.461000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 07:13:30.461000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 07:13:30.461000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 07:13:30.461000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 07:13:30.461000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 07:13:30.461000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 07:13:30.461000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 07:13:30.461000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 07:13:30.461000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 07:13:30.461000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 07:13:30.461000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 07:13:30.461000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 07:13:30.461000,
