Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 14:24:53.506863,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 14:24:53.506863,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 14:24:53.506863,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 14:24:53.506863,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 14:24:53.506863,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 14:24:53.506863,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 14:24:53.506863,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 14:24:53.506863,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 14:24:53.506863,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 14:24:53.506863,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 14:24:53.506863,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 14:24:53.506863,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 14:24:53.506863,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 14:24:53.506863,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 13:53:49.454000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 13:53:49.454000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 13:53:49.454000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 13:53:49.454000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 13:53:49.454000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 13:53:49.454000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 13:53:49.454000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 13:53:49.454000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 13:53:49.454000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 13:53:49.454000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 13:53:49.454000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 13:53:49.454000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 13:53:49.454000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 13:53:49.454000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 13:22:58.898000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 13:22:58.898000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 13:22:58.898000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 13:22:58.898000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 13:22:58.898000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 13:22:58.898000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 13:22:58.898000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 13:22:58.898000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 13:22:58.898000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 13:22:58.898000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 13:22:58.898000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 13:22:58.898000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 13:22:58.898000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 13:22:58.898000,
