Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 09:29:12.184725,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 09:29:12.184725,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 09:29:12.184725,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 09:29:12.184725,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 09:29:12.184725,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 09:29:12.184725,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 09:29:12.184725,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 09:29:12.184725,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 09:29:12.184725,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 09:29:12.184725,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 09:29:12.184725,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 09:29:12.184725,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 09:29:12.184725,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 09:29:12.184725,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 08:58:22.969000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 08:58:22.969000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 08:58:22.969000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 08:58:22.969000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 08:58:22.969000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 08:58:22.969000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 08:58:22.969000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 08:58:22.969000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 08:58:22.969000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 08:58:22.969000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 08:58:22.969000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 08:58:22.969000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 08:58:22.969000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 08:58:22.969000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 08:27:33.932000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 08:27:33.932000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 08:27:33.932000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 08:27:33.932000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 08:27:33.932000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 08:27:33.932000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 08:27:33.932000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 08:27:33.932000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 08:27:33.932000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 08:27:33.932000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 08:27:33.932000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 08:27:33.932000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 08:27:33.932000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 08:27:33.932000,
