Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 22:47:34.838389,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 22:47:34.838389,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 22:47:34.838389,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 22:47:34.838389,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 22:47:34.838389,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 22:47:34.838389,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 22:47:34.838389,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 22:47:34.838389,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 22:47:34.838389,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 22:47:34.838389,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 22:47:34.838389,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 22:47:34.838389,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 22:47:34.838389,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 22:47:34.838389,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 22:16:20.348000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 22:16:20.348000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 22:16:20.348000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 22:16:20.348000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 22:16:20.348000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 22:16:20.348000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 22:16:20.348000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 22:16:20.348000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 22:16:20.348000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 22:16:20.348000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 22:16:20.348000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 22:16:20.348000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 22:16:20.348000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 22:16:20.348000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 21:45:04.910000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 21:45:04.910000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 21:45:04.910000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 21:45:04.910000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 21:45:04.910000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 21:45:04.910000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 21:45:04.910000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 21:45:04.910000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 21:45:04.910000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 21:45:04.910000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 21:45:04.910000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 21:45:04.910000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 21:45:04.910000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 21:45:04.910000,
