Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 13:53:49.454385,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 13:53:49.454385,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 13:53:49.454385,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 13:53:49.454385,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 13:53:49.454385,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 13:53:49.454385,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 13:53:49.454385,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 13:53:49.454385,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 13:53:49.454385,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 13:53:49.454385,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 13:53:49.454385,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 13:53:49.454385,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 13:53:49.454385,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 13:53:49.454385,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 13:22:58.898000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 13:22:58.898000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 13:22:58.898000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 13:22:58.898000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 13:22:58.898000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 13:22:58.898000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 13:22:58.898000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 13:22:58.898000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 13:22:58.898000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 13:22:58.898000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 13:22:58.898000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 13:22:58.898000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 13:22:58.898000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 13:22:58.898000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 12:52:13.722000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 12:52:13.722000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 12:52:13.722000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 12:52:13.722000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 12:52:13.722000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 12:52:13.722000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 12:52:13.722000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 12:52:13.722000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 12:52:13.722000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 12:52:13.722000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 12:52:13.722000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 12:52:13.722000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 12:52:13.722000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 12:52:13.722000,
