Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 18:23:02.912310,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 18:23:02.912310,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 18:23:02.912310,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 18:23:02.912310,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 18:23:02.912310,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 18:23:02.912310,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 18:23:02.912310,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 18:23:02.912310,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 18:23:02.912310,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 18:23:02.912310,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 18:23:02.912310,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 18:23:02.912310,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 18:23:02.912310,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 18:23:02.912310,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 17:52:16.728000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 17:52:16.728000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 17:52:16.728000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 17:52:16.728000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 17:52:16.728000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 17:52:16.728000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 17:52:16.728000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 17:52:16.728000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 17:52:16.728000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 17:52:16.728000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 17:52:16.728000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 17:52:16.728000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 17:52:16.728000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 17:52:16.728000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 17:21:30.824000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 17:21:30.824000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 17:21:30.824000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 17:21:30.824000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 17:21:30.824000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 17:21:30.824000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 17:21:30.824000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 17:21:30.824000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 17:21:30.824000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 17:21:30.824000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 17:21:30.824000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 17:21:30.824000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 17:21:30.824000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 17:21:30.824000,
