Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 02:27:35.316659,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 02:27:35.316659,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 02:27:35.316659,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 02:27:35.316659,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 02:27:35.316659,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 02:27:35.316659,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 02:27:35.316659,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 02:27:35.316659,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 02:27:35.316659,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 02:27:35.316659,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 02:27:35.316659,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 02:27:35.316659,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 02:27:35.316659,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 02:27:35.316659,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 01:57:01.199000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 01:57:01.199000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 01:57:01.199000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 01:57:01.199000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 01:57:01.199000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 01:57:01.199000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 01:57:01.199000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 01:57:01.199000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 01:57:01.199000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 01:57:01.199000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 01:57:01.199000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 01:57:01.199000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 01:57:01.199000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 01:57:01.199000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 01:26:29.000000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 01:26:29.000000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 01:26:29.000000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 01:26:29.000000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 01:26:29.000000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 01:26:29.000000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 01:26:29.000000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 01:26:29.000000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 01:26:29.000000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 01:26:29.000000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 01:26:29.000000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 01:26:29.000000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 01:26:29.000000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 01:26:29.000000,
