Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 17:52:16.727594,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 17:52:16.727594,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 17:52:16.727594,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 17:52:16.727594,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 17:52:16.727594,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 17:52:16.727594,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 17:52:16.727594,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 17:52:16.727594,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 17:52:16.727594,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 17:52:16.727594,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 17:52:16.727594,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 17:52:16.727594,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 17:52:16.727594,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 17:52:16.727594,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 17:21:30.824000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 17:21:30.824000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 17:21:30.824000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 17:21:30.824000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 17:21:30.824000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 17:21:30.824000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 17:21:30.824000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 17:21:30.824000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 17:21:30.824000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 17:21:30.824000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 17:21:30.824000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 17:21:30.824000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 17:21:30.824000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 17:21:30.824000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 16:50:42.563000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 16:50:42.563000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 16:50:42.563000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 16:50:42.563000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 16:50:42.563000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 16:50:42.563000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 16:50:42.563000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 16:50:42.563000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 16:50:42.563000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 16:50:42.563000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 16:50:42.563000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 16:50:42.563000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 16:50:42.563000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 16:50:42.563000,
