Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 06:06:38.709900,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 06:06:38.709900,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 06:06:38.709900,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 06:06:38.709900,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 06:06:38.709900,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 06:06:38.709900,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 06:06:38.709900,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 06:06:38.709900,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 06:06:38.709900,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 06:06:38.709900,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 06:06:38.709900,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 06:06:38.709900,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 06:06:38.709900,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 06:06:38.709900,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 05:35:59.559000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 05:35:59.559000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 05:35:59.559000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 05:35:59.559000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 05:35:59.559000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 05:35:59.559000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 05:35:59.559000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 05:35:59.559000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 05:35:59.559000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 05:35:59.559000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 05:35:59.559000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 05:35:59.559000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 05:35:59.559000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 05:35:59.559000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 05:05:12.967000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 05:05:12.967000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 05:05:12.967000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 05:05:12.967000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 05:05:12.967000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 05:05:12.967000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 05:05:12.967000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 05:05:12.967000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 05:05:12.967000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 05:05:12.967000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 05:05:12.967000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 05:05:12.967000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 05:05:12.967000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 05:05:12.967000,
