Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 18:51:15.717942,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 18:51:15.717942,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 18:51:15.717942,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 18:51:15.717942,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 18:51:15.717942,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 18:51:15.717942,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 18:51:15.717942,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 18:51:15.717942,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 18:51:15.717942,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 18:51:15.717942,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 18:51:15.717942,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 18:51:15.717942,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 18:51:15.717942,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 18:51:15.717942,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 18:20:35.812000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 18:20:35.812000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 18:20:35.812000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 18:20:35.812000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 18:20:35.812000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 18:20:35.812000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 18:20:35.812000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 18:20:35.812000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 18:20:35.812000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 18:20:35.812000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 18:20:35.812000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 18:20:35.812000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 18:20:35.812000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 18:20:35.812000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 17:49:57.114000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 17:49:57.114000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 17:49:57.114000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 17:49:57.114000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 17:49:57.114000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 17:49:57.114000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 17:49:57.114000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 17:49:57.114000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 17:49:57.114000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 17:49:57.114000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 17:49:57.114000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 17:49:57.114000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 17:49:57.114000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 17:49:57.114000,
