Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 20:15:28.706574,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 20:15:28.706574,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 20:15:28.706574,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 20:15:28.706574,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 20:15:28.706574,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 20:15:28.706574,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 20:15:28.706574,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 20:15:28.706574,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 20:15:28.706574,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 20:15:28.706574,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 20:15:28.706574,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 20:15:28.706574,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 20:15:28.706574,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 20:15:28.706574,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 19:43:54.929000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 19:43:54.929000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 19:43:54.929000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 19:43:54.929000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 19:43:54.929000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 19:43:54.929000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 19:43:54.929000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 19:43:54.929000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 19:43:54.929000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 19:43:54.929000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 19:43:54.929000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 19:43:54.929000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 19:43:54.929000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 19:43:54.929000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 19:12:59.663000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 19:12:59.663000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 19:12:59.663000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 19:12:59.663000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 19:12:59.663000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 19:12:59.663000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 19:12:59.663000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 19:12:59.663000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 19:12:59.663000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 19:12:59.663000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 19:12:59.663000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 19:12:59.663000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 19:12:59.663000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 19:12:59.663000,
