Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 01:32:32.346356,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 01:32:32.346356,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 01:32:32.346356,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 01:32:32.346356,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 01:32:32.346356,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 01:32:32.346356,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 01:32:32.346356,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 01:32:32.346356,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 01:32:32.346356,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 01:32:32.346356,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 01:32:32.346356,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 01:32:32.346356,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 01:32:32.346356,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 01:32:32.346356,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 01:02:01.319000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 01:02:01.319000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 01:02:01.319000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 01:02:01.319000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 01:02:01.319000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 01:02:01.319000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 01:02:01.319000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 01:02:01.319000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 01:02:01.319000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 01:02:01.319000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 01:02:01.319000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 01:02:01.319000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 01:02:01.319000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 01:02:01.319000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 00:31:28.870000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 00:31:28.870000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 00:31:28.870000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 00:31:28.870000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 00:31:28.870000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 00:31:28.870000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 00:31:28.870000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 00:31:28.870000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 00:31:28.870000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 00:31:28.870000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 00:31:28.870000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 00:31:28.870000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 00:31:28.870000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 00:31:28.870000,
