Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 01:15:44.180560,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 01:15:44.180560,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 01:15:44.180560,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 01:15:44.180560,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 01:15:44.180560,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 01:15:44.180560,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 01:15:44.180560,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 01:15:44.180560,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 01:15:44.180560,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 01:15:44.180560,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 01:15:44.180560,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 01:15:44.180560,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 01:15:44.180560,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 01:15:44.180560,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 00:45:02.349000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 00:45:02.349000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 00:45:02.349000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 00:45:02.349000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 00:45:02.349000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 00:45:02.349000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 00:45:02.349000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 00:45:02.349000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 00:45:02.349000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 00:45:02.349000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 00:45:02.349000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 00:45:02.349000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 00:45:02.349000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 00:45:02.349000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 00:14:20.589000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 00:14:20.589000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 00:14:20.589000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 00:14:20.589000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 00:14:20.589000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 00:14:20.589000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 00:14:20.589000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 00:14:20.589000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 00:14:20.589000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 00:14:20.589000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 00:14:20.589000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 00:14:20.589000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 00:14:20.589000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 00:14:20.589000,
