Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 21:14:05.232410,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 21:14:05.232410,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 21:14:05.232410,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 21:14:05.232410,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 21:14:05.232410,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 21:14:05.232410,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 21:14:05.232410,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 21:14:05.232410,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 21:14:05.232410,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 21:14:05.232410,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 21:14:05.232410,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 21:14:05.232410,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 21:14:05.232410,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 21:14:05.232410,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 20:43:07.105000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 20:43:07.105000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 20:43:07.105000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 20:43:07.105000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 20:43:07.105000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 20:43:07.105000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 20:43:07.105000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 20:43:07.105000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 20:43:07.105000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 20:43:07.105000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 20:43:07.105000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 20:43:07.105000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 20:43:07.105000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 20:43:07.105000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 20:12:10.333000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 20:12:10.333000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 20:12:10.333000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 20:12:10.333000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 20:12:10.333000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 20:12:10.333000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 20:12:10.333000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 20:12:10.333000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 20:12:10.333000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 20:12:10.333000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 20:12:10.333000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 20:12:10.333000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 20:12:10.333000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 20:12:10.333000,
