Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 17:15:23.050417,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 17:15:23.050417,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 17:15:23.050417,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 17:15:23.050417,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 17:15:23.050417,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 17:15:23.050417,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 17:15:23.050417,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 17:15:23.050417,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 17:15:23.050417,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 17:15:23.050417,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 17:15:23.050417,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 17:15:23.050417,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 17:15:23.050417,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 17:15:23.050417,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 16:44:35.784000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 16:44:35.784000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 16:44:35.784000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 16:44:35.784000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 16:44:35.784000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 16:44:35.784000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 16:44:35.784000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 16:44:35.784000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 16:44:35.784000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 16:44:35.784000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 16:44:35.784000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 16:44:35.784000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 16:44:35.784000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 16:44:35.784000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 16:13:52.413000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 16:13:52.413000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 16:13:52.413000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 16:13:52.413000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 16:13:52.413000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 16:13:52.413000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 16:13:52.413000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 16:13:52.413000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 16:13:52.413000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 16:13:52.413000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 16:13:52.413000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 16:13:52.413000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 16:13:52.413000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 16:13:52.413000,
