Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 18:27:54.453340,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 18:27:54.453340,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 18:27:54.453340,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 18:27:54.453340,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 18:27:54.453340,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 18:27:54.453340,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 18:27:54.453340,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 18:27:54.453340,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 18:27:54.453340,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 18:27:54.453340,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 18:27:54.453340,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 18:27:54.453340,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 18:27:54.453340,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 18:27:54.453340,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 17:56:56.508000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 17:56:56.508000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 17:56:56.508000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 17:56:56.508000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 17:56:56.508000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 17:56:56.508000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 17:56:56.508000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 17:56:56.508000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 17:56:56.508000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 17:56:56.508000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 17:56:56.508000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 17:56:56.508000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 17:56:56.508000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 17:56:56.508000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 17:26:02.107000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 17:26:02.107000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 17:26:02.107000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 17:26:02.107000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 17:26:02.107000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 17:26:02.107000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 17:26:02.107000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 17:26:02.107000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 17:26:02.107000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 17:26:02.107000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 17:26:02.107000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 17:26:02.107000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 17:26:02.107000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 17:26:02.107000,
