Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 11:38:05.488032,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 11:38:05.488032,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 11:38:05.488032,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 11:38:05.488032,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 11:38:05.488032,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 11:38:05.488032,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 11:38:05.488032,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 11:38:05.488032,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 11:38:05.488032,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 11:38:05.488032,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 11:38:05.488032,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 11:38:05.488032,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 11:38:05.488032,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 11:38:05.488032,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 11:07:32.325000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 11:07:32.325000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 11:07:32.325000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 11:07:32.325000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 11:07:32.325000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 11:07:32.325000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 11:07:32.325000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 11:07:32.325000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 11:07:32.325000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 11:07:32.325000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 11:07:32.325000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 11:07:32.325000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 11:07:32.325000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 11:07:32.325000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 10:36:56.897000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 10:36:56.897000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 10:36:56.897000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 10:36:56.897000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 10:36:56.897000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 10:36:56.897000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 10:36:56.897000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 10:36:56.897000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 10:36:56.897000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 10:36:56.897000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 10:36:56.897000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 10:36:56.897000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 10:36:56.897000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 10:36:56.897000,
