Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 02:43:53.850835
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 02:43:53.850835
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 02:43:53.850835
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 02:43:53.850835
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 02:43:53.850835
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 02:43:53.850835
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 02:43:53.850835
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 02:43:53.850835
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 02:43:53.850835
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 02:43:53.850835
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 02:43:53.850835
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 02:43:53.850835
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 02:43:53.850835
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 02:43:53.850835
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 02:13:34.991000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 02:13:34.991000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 02:13:34.991000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 02:13:34.991000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 02:13:34.991000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 02:13:34.991000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 02:13:34.991000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 02:13:34.991000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 02:13:34.991000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 02:13:34.991000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 02:13:34.991000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 02:13:34.991000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 02:13:34.991000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 02:13:34.991000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 01:43:14.232000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 01:43:14.232000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 01:43:14.232000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 01:43:14.232000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 01:43:14.232000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 01:43:14.232000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 01:43:14.232000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 01:43:14.232000
