Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 05:40:24.136979,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 05:40:24.136979,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 05:40:24.136979,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 05:40:24.136979,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 05:40:24.136979,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 05:40:24.136979,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 05:40:24.136979,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 05:40:24.136979,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 05:40:24.136979,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 05:40:24.136979,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 05:40:24.136979,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 05:40:24.136979,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 05:40:24.136979,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 05:40:24.136979,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 05:09:43.898000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 05:09:43.898000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 05:09:43.898000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 05:09:43.898000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 05:09:43.898000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 05:09:43.898000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 05:09:43.898000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 05:09:43.898000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 05:09:43.898000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 05:09:43.898000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 05:09:43.898000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 05:09:43.898000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 05:09:43.898000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 05:09:43.898000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 04:39:03.496000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 04:39:03.496000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 04:39:03.496000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 04:39:03.496000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 04:39:03.496000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 04:39:03.496000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 04:39:03.496000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 04:39:03.496000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 04:39:03.496000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 04:39:03.496000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 04:39:03.496000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 04:39:03.496000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 04:39:03.496000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 04:39:03.496000,
