Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 21:20:54.705580,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 21:20:54.705580,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 21:20:54.705580,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 21:20:54.705580,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 21:20:54.705580,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 21:20:54.705580,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 21:20:54.705580,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 21:20:54.705580,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 21:20:54.705580,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 21:20:54.705580,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 21:20:54.705580,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 21:20:54.705580,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 21:20:54.705580,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 21:20:54.705580,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 20:49:51.906000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 20:49:51.906000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 20:49:51.906000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 20:49:51.906000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 20:49:51.906000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 20:49:51.906000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 20:49:51.906000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 20:49:51.906000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 20:49:51.906000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 20:49:51.906000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 20:49:51.906000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 20:49:51.906000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 20:49:51.906000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 20:49:51.906000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 20:18:51.461000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 20:18:51.461000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 20:18:51.461000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 20:18:51.461000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 20:18:51.461000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 20:18:51.461000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 20:18:51.461000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 20:18:51.461000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 20:18:51.461000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 20:18:51.461000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 20:18:51.461000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 20:18:51.461000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 20:18:51.461000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 20:18:51.461000,
