Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 08:09:23.936659,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 08:09:23.936659,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 08:09:23.936659,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 08:09:23.936659,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 08:09:23.936659,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 08:09:23.936659,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 08:09:23.936659,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 08:09:23.936659,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 08:09:23.936659,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 08:09:23.936659,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 08:09:23.936659,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 08:09:23.936659,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 08:09:23.936659,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 08:09:23.936659,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 07:38:43.830000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 07:38:43.830000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 07:38:43.830000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 07:38:43.830000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 07:38:43.830000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 07:38:43.830000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 07:38:43.830000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 07:38:43.830000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 07:38:43.830000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 07:38:43.830000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 07:38:43.830000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 07:38:43.830000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 07:38:43.830000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 07:38:43.830000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 07:08:03.883000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 07:08:03.883000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 07:08:03.883000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 07:08:03.883000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 07:08:03.883000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 07:08:03.883000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 07:08:03.883000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 07:08:03.883000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 07:08:03.883000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 07:08:03.883000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 07:08:03.883000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 07:08:03.883000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 07:08:03.883000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 07:08:03.883000,
