Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 02:16:14.870919,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 02:16:14.870919,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 02:16:14.870919,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 02:16:14.870919,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 02:16:14.870919,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 02:16:14.870919,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 02:16:14.870919,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 02:16:14.870919,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 02:16:14.870919,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 02:16:14.870919,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 02:16:14.870919,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 02:16:14.870919,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 02:16:14.870919,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 02:16:14.870919,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 01:45:26.287000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 01:45:26.287000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 01:45:26.287000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 01:45:26.287000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 01:45:26.287000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 01:45:26.287000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 01:45:26.287000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 01:45:26.287000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 01:45:26.287000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 01:45:26.287000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 01:45:26.287000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 01:45:26.287000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 01:45:26.287000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 01:45:26.287000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 01:14:36.810000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 01:14:36.810000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 01:14:36.810000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 01:14:36.810000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 01:14:36.810000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 01:14:36.810000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 01:14:36.810000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 01:14:36.810000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 01:14:36.810000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 01:14:36.810000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 01:14:36.810000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 01:14:36.810000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 01:14:36.810000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 01:14:36.810000,
