Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 00:12:59.265204,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 00:12:59.265204,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 00:12:59.265204,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 00:12:59.265204,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 00:12:59.265204,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 00:12:59.265204,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 00:12:59.265204,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 00:12:59.265204,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 00:12:59.265204,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 00:12:59.265204,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 00:12:59.265204,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 00:12:59.265204,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 00:12:59.265204,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 00:12:59.265204,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 23:42:10.186000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 23:42:10.186000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 23:42:10.186000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 23:42:10.186000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 23:42:10.186000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 23:42:10.186000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 23:42:10.186000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 23:42:10.186000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 23:42:10.186000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 23:42:10.186000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 23:42:10.186000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 23:42:10.186000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 23:42:10.186000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 23:42:10.186000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 23:11:20.761000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 23:11:20.761000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 23:11:20.761000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 23:11:20.761000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 23:11:20.761000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 23:11:20.761000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 23:11:20.761000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 23:11:20.761000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 23:11:20.761000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 23:11:20.761000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 23:11:20.761000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 23:11:20.761000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 23:11:20.761000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 23:11:20.761000,
