Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 21:22:47.411642,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 21:22:47.411642,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 21:22:47.411642,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 21:22:47.411642,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 21:22:47.411642,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 21:22:47.411642,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 21:22:47.411642,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 21:22:47.411642,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 21:22:47.411642,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 21:22:47.411642,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 21:22:47.411642,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 21:22:47.411642,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 21:22:47.411642,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 21:22:47.411642,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 20:51:59.596000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 20:51:59.596000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 20:51:59.596000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 20:51:59.596000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 20:51:59.596000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 20:51:59.596000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 20:51:59.596000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 20:51:59.596000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 20:51:59.596000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 20:51:59.596000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 20:51:59.596000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 20:51:59.596000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 20:51:59.596000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 20:51:59.596000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 20:21:12.709000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 20:21:12.709000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 20:21:12.709000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 20:21:12.709000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 20:21:12.709000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 20:21:12.709000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 20:21:12.709000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 20:21:12.709000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 20:21:12.709000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 20:21:12.709000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 20:21:12.709000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 20:21:12.709000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 20:21:12.709000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 20:21:12.709000,
