Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 06:34:35.707045,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 06:34:35.707045,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 06:34:35.707045,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 06:34:35.707045,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 06:34:35.707045,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 06:34:35.707045,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 06:34:35.707045,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 06:34:35.707045,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 06:34:35.707045,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 06:34:35.707045,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 06:34:35.707045,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 06:34:35.707045,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 06:34:35.707045,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 06:34:35.707045,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 06:03:54.039000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 06:03:54.039000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 06:03:54.039000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 06:03:54.039000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 06:03:54.039000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 06:03:54.039000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 06:03:54.039000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 06:03:54.039000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 06:03:54.039000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 06:03:54.039000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 06:03:54.039000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 06:03:54.039000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 06:03:54.039000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 06:03:54.039000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 05:33:12.964000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 05:33:12.964000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 05:33:12.964000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 05:33:12.964000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 05:33:12.964000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 05:33:12.964000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 05:33:12.964000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 05:33:12.964000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 05:33:12.964000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 05:33:12.964000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 05:33:12.964000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 05:33:12.964000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 05:33:12.964000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 05:33:12.964000,
