Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 13:40:11.479547,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 13:40:11.479547,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 13:40:11.479547,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 13:40:11.479547,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 13:40:11.479547,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 13:40:11.479547,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 13:40:11.479547,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 13:40:11.479547,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 13:40:11.479547,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 13:40:11.479547,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 13:40:11.479547,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 13:40:11.479547,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 13:40:11.479547,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 13:40:11.479547,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 13:09:27.417000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 13:09:27.417000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 13:09:27.417000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 13:09:27.417000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 13:09:27.417000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 13:09:27.417000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 13:09:27.417000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 13:09:27.417000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 13:09:27.417000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 13:09:27.417000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 13:09:27.417000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 13:09:27.417000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 13:09:27.417000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 13:09:27.417000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 12:38:43.823000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 12:38:43.823000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 12:38:43.823000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 12:38:43.823000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 12:38:43.823000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 12:38:43.823000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 12:38:43.823000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 12:38:43.823000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 12:38:43.823000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 12:38:43.823000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 12:38:43.823000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 12:38:43.823000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 12:38:43.823000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 12:38:43.823000,
