Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 12:13:21.693757,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 12:13:21.693757,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 12:13:21.693757,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 12:13:21.693757,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 12:13:21.693757,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 12:13:21.693757,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 12:13:21.693757,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 12:13:21.693757,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 12:13:21.693757,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 12:13:21.693757,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 12:13:21.693757,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 12:13:21.693757,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 12:13:21.693757,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 12:13:21.693757,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 11:42:34.144000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 11:42:34.144000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 11:42:34.144000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 11:42:34.144000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 11:42:34.144000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 11:42:34.144000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 11:42:34.144000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 11:42:34.144000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 11:42:34.144000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 11:42:34.144000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 11:42:34.144000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 11:42:34.144000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 11:42:34.144000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 11:42:34.144000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 11:11:45.411000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 11:11:45.411000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 11:11:45.411000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 11:11:45.411000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 11:11:45.411000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 11:11:45.411000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 11:11:45.411000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 11:11:45.411000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 11:11:45.411000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 11:11:45.411000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 11:11:45.411000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 11:11:45.411000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 11:11:45.411000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 11:11:45.411000,
