Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 22:57:19.295551,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 22:57:19.295551,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 22:57:19.295551,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 22:57:19.295551,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 22:57:19.295551,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 22:57:19.295551,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 22:57:19.295551,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 22:57:19.295551,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 22:57:19.295551,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 22:57:19.295551,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 22:57:19.295551,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 22:57:19.295551,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 22:57:19.295551,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 22:57:19.295551,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 22:26:41.138000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 22:26:41.138000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 22:26:41.138000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 22:26:41.138000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 22:26:41.138000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 22:26:41.138000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 22:26:41.138000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 22:26:41.138000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 22:26:41.138000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 22:26:41.138000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 22:26:41.138000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 22:26:41.138000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 22:26:41.138000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 22:26:41.138000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 21:56:02.405000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 21:56:02.405000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 21:56:02.405000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 21:56:02.405000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 21:56:02.405000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 21:56:02.405000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 21:56:02.405000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 21:56:02.405000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 21:56:02.405000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 21:56:02.405000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 21:56:02.405000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 21:56:02.405000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 21:56:02.405000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 21:56:02.405000,
