Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 07:06:33.047280,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 07:06:33.047280,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 07:06:33.047280,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 07:06:33.047280,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 07:06:33.047280,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 07:06:33.047280,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 07:06:33.047280,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 07:06:33.047280,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 07:06:33.047280,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 07:06:33.047280,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 07:06:33.047280,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 07:06:33.047280,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 07:06:33.047280,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 07:06:33.047280,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 06:35:47.171000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 06:35:47.171000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 06:35:47.171000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 06:35:47.171000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 06:35:47.171000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 06:35:47.171000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 06:35:47.171000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 06:35:47.171000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 06:35:47.171000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 06:35:47.171000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 06:35:47.171000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 06:35:47.171000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 06:35:47.171000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 06:35:47.171000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 06:04:52.664000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 06:04:52.664000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 06:04:52.664000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 06:04:52.664000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 06:04:52.664000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 06:04:52.664000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 06:04:52.664000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 06:04:52.664000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 06:04:52.664000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 06:04:52.664000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 06:04:52.664000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 06:04:52.664000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 06:04:52.664000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 06:04:52.664000,
