Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 03:34:42.115082,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 03:34:42.115082,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 03:34:42.115082,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 03:34:42.115082,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 03:34:42.115082,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 03:34:42.115082,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 03:34:42.115082,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 03:34:42.115082,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 03:34:42.115082,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 03:34:42.115082,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 03:34:42.115082,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 03:34:42.115082,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 03:34:42.115082,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 03:34:42.115082,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 03:04:08.000000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 03:04:08.000000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 03:04:08.000000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 03:04:08.000000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 03:04:08.000000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 03:04:08.000000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 03:04:08.000000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 03:04:08.000000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 03:04:08.000000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 03:04:08.000000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 03:04:08.000000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 03:04:08.000000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 03:04:08.000000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 03:04:08.000000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 02:33:35.231000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 02:33:35.231000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 02:33:35.231000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 02:33:35.231000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 02:33:35.231000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 02:33:35.231000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 02:33:35.231000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 02:33:35.231000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 02:33:35.231000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 02:33:35.231000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 02:33:35.231000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 02:33:35.231000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 02:33:35.231000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 02:33:35.231000,
