Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 16:40:55.756281,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 16:40:55.756281,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 16:40:55.756281,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 16:40:55.756281,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 16:40:55.756281,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 16:40:55.756281,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 16:40:55.756281,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 16:40:55.756281,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 16:40:55.756281,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 16:40:55.756281,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 16:40:55.756281,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 16:40:55.756281,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 16:40:55.756281,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 16:40:55.756281,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 16:10:01.052000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 16:10:01.052000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 16:10:01.052000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 16:10:01.052000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 16:10:01.052000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 16:10:01.052000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 16:10:01.052000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 16:10:01.052000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 16:10:01.052000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 16:10:01.052000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 16:10:01.052000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 16:10:01.052000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 16:10:01.052000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 16:10:01.052000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 15:39:11.905000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 15:39:11.905000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 15:39:11.905000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 15:39:11.905000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 15:39:11.905000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 15:39:11.905000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 15:39:11.905000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 15:39:11.905000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 15:39:11.905000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 15:39:11.905000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 15:39:11.905000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 15:39:11.905000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 15:39:11.905000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 15:39:11.905000,
