Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 11:48:30.420188,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 11:48:30.420188,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 11:48:30.420188,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 11:48:30.420188,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 11:48:30.420188,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 11:48:30.420188,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 11:48:30.420188,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 11:48:30.420188,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 11:48:30.420188,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 11:48:30.420188,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 11:48:30.420188,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 11:48:30.420188,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 11:48:30.420188,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 11:48:30.420188,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 11:17:48.699000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 11:17:48.699000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 11:17:48.699000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 11:17:48.699000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 11:17:48.699000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 11:17:48.699000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 11:17:48.699000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 11:17:48.699000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 11:17:48.699000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 11:17:48.699000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 11:17:48.699000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 11:17:48.699000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 11:17:48.699000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 11:17:48.699000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 10:47:10.150000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 10:47:10.150000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 10:47:10.150000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 10:47:10.150000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 10:47:10.150000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 10:47:10.150000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 10:47:10.150000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 10:47:10.150000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 10:47:10.150000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 10:47:10.150000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 10:47:10.150000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 10:47:10.150000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 10:47:10.150000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 10:47:10.150000,
