Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 23:48:24.987253,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 23:48:24.987253,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 23:48:24.987253,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 23:48:24.987253,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 23:48:24.987253,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 23:48:24.987253,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 23:48:24.987253,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 23:48:24.987253,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 23:48:24.987253,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 23:48:24.987253,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 23:48:24.987253,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 23:48:24.987253,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 23:48:24.987253,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 23:48:24.987253,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 23:17:37.872000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 23:17:37.872000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 23:17:37.872000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 23:17:37.872000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 23:17:37.872000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 23:17:37.872000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 23:17:37.872000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 23:17:37.872000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 23:17:37.872000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 23:17:37.872000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 23:17:37.872000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 23:17:37.872000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 23:17:37.872000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 23:17:37.872000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 22:46:41.219000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 22:46:41.219000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 22:46:41.219000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 22:46:41.219000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 22:46:41.219000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 22:46:41.219000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 22:46:41.219000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 22:46:41.219000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 22:46:41.219000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 22:46:41.219000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 22:46:41.219000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 22:46:41.219000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 22:46:41.219000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 22:46:41.219000,
