Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 15:56:11.720413,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 15:56:11.720413,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 15:56:11.720413,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 15:56:11.720413,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 15:56:11.720413,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 15:56:11.720413,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 15:56:11.720413,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 15:56:11.720413,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 15:56:11.720413,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 15:56:11.720413,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 15:56:11.720413,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 15:56:11.720413,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 15:56:11.720413,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 15:56:11.720413,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 15:25:10.137000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 15:25:10.137000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 15:25:10.137000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 15:25:10.137000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 15:25:10.137000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 15:25:10.137000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 15:25:10.137000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 15:25:10.137000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 15:25:10.137000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 15:25:10.137000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 15:25:10.137000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 15:25:10.137000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 15:25:10.137000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 15:25:10.137000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 14:52:41.174000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 14:52:41.174000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 14:52:41.174000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 14:52:41.174000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 14:52:41.174000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 14:52:41.174000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 14:52:41.174000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 14:52:41.174000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 14:52:41.174000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 14:52:41.174000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 14:52:41.174000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 14:52:41.174000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 14:52:41.174000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 14:52:41.174000,
