Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 03:19:00.992021,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 03:19:00.992021,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 03:19:00.992021,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 03:19:00.992021,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 03:19:00.992021,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 03:19:00.992021,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 03:19:00.992021,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 03:19:00.992021,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 03:19:00.992021,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 03:19:00.992021,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 03:19:00.992021,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 03:19:00.992021,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 03:19:00.992021,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 03:19:00.992021,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 02:48:13.851000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 02:48:13.851000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 02:48:13.851000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 02:48:13.851000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 02:48:13.851000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 02:48:13.851000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 02:48:13.851000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 02:48:13.851000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 02:48:13.851000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 02:48:13.851000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 02:48:13.851000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 02:48:13.851000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 02:48:13.851000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 02:48:13.851000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 02:17:25.628000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 02:17:25.628000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 02:17:25.628000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 02:17:25.628000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 02:17:25.628000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 02:17:25.628000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 02:17:25.628000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 02:17:25.628000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 02:17:25.628000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 02:17:25.628000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 02:17:25.628000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 02:17:25.628000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 02:17:25.628000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 02:17:25.628000,
