Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 21:51:00.638262,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 21:51:00.638262,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 21:51:00.638262,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 21:51:00.638262,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 21:51:00.638262,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 21:51:00.638262,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 21:51:00.638262,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 21:51:00.638262,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 21:51:00.638262,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 21:51:00.638262,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 21:51:00.638262,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 21:51:00.638262,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 21:51:00.638262,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 21:51:00.638262,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 21:19:51.343000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 21:19:51.343000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 21:19:51.343000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 21:19:51.343000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 21:19:51.343000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 21:19:51.343000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 21:19:51.343000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 21:19:51.343000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 21:19:51.343000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 21:19:51.343000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 21:19:51.343000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 21:19:51.343000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 21:19:51.343000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 21:19:51.343000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 20:46:38.654000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 20:46:38.654000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 20:46:38.654000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 20:46:38.654000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 20:46:38.654000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 20:46:38.654000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 20:46:38.654000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 20:46:38.654000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 20:46:38.654000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 20:46:38.654000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 20:46:38.654000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 20:46:38.654000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 20:46:38.654000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 20:46:38.654000,
