Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 18:16:28.826235,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 18:16:28.826235,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 18:16:28.826235,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 18:16:28.826235,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 18:16:28.826235,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 18:16:28.826235,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 18:16:28.826235,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 18:16:28.826235,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 18:16:28.826235,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 18:16:28.826235,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 18:16:28.826235,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 18:16:28.826235,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 18:16:28.826235,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 18:16:28.826235,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 17:45:22.498000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 17:45:22.498000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 17:45:22.498000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 17:45:22.498000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 17:45:22.498000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 17:45:22.498000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 17:45:22.498000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 17:45:22.498000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 17:45:22.498000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 17:45:22.498000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 17:45:22.498000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 17:45:22.498000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 17:45:22.498000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 17:45:22.498000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 17:14:36.440000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 17:14:36.440000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 17:14:36.440000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 17:14:36.440000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 17:14:36.440000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 17:14:36.440000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 17:14:36.440000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 17:14:36.440000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 17:14:36.440000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 17:14:36.440000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 17:14:36.440000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 17:14:36.440000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 17:14:36.440000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 17:14:36.440000,
