Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 08:27:33.932496,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 08:27:33.932496,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 08:27:33.932496,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 08:27:33.932496,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 08:27:33.932496,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 08:27:33.932496,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 08:27:33.932496,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 08:27:33.932496,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 08:27:33.932496,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 08:27:33.932496,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 08:27:33.932496,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 08:27:33.932496,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 08:27:33.932496,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 08:27:33.932496,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 07:56:42.743000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 07:56:42.743000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 07:56:42.743000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 07:56:42.743000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 07:56:42.743000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 07:56:42.743000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 07:56:42.743000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 07:56:42.743000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 07:56:42.743000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 07:56:42.743000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 07:56:42.743000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 07:56:42.743000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 07:56:42.743000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 07:56:42.743000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 07:25:53.410000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 07:25:53.410000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 07:25:53.410000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 07:25:53.410000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 07:25:53.410000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 07:25:53.410000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 07:25:53.410000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 07:25:53.410000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 07:25:53.410000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 07:25:53.410000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 07:25:53.410000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 07:25:53.410000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 07:25:53.410000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 07:25:53.410000,
