Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 23:11:20.761203,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 23:11:20.761203,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 23:11:20.761203,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 23:11:20.761203,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 23:11:20.761203,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 23:11:20.761203,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 23:11:20.761203,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 23:11:20.761203,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 23:11:20.761203,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 23:11:20.761203,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 23:11:20.761203,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 23:11:20.761203,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 23:11:20.761203,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 23:11:20.761203,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 22:40:29.166000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 22:40:29.166000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 22:40:29.166000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 22:40:29.166000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 22:40:29.166000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 22:40:29.166000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 22:40:29.166000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 22:40:29.166000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 22:40:29.166000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 22:40:29.166000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 22:40:29.166000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 22:40:29.166000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 22:40:29.166000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 22:40:29.166000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 22:09:42.044000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 22:09:42.044000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 22:09:42.044000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 22:09:42.044000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 22:09:42.044000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 22:09:42.044000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 22:09:42.044000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 22:09:42.044000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 22:09:42.044000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 22:09:42.044000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 22:09:42.044000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 22:09:42.044000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 22:09:42.044000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 22:09:42.044000,
