Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 15:50:10.848525,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 15:50:10.848525,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 15:50:10.848525,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 15:50:10.848525,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 15:50:10.848525,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 15:50:10.848525,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 15:50:10.848525,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 15:50:10.848525,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 15:50:10.848525,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 15:50:10.848525,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 15:50:10.848525,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 15:50:10.848525,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 15:50:10.848525,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 15:50:10.848525,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 15:19:37.362000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 15:19:37.362000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 15:19:37.362000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 15:19:37.362000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 15:19:37.362000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 15:19:37.362000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 15:19:37.362000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 15:19:37.362000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 15:19:37.362000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 15:19:37.362000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 15:19:37.362000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 15:19:37.362000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 15:19:37.362000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 15:19:37.362000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 14:49:05.613000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 14:49:05.613000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 14:49:05.613000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 14:49:05.613000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 14:49:05.613000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 14:49:05.613000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 14:49:05.613000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 14:49:05.613000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 14:49:05.613000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 14:49:05.613000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 14:49:05.613000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 14:49:05.613000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 14:49:05.613000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 14:49:05.613000,
