Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 01:58:33.158403,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 01:58:33.158403,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 01:58:33.158403,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 01:58:33.158403,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 01:58:33.158403,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 01:58:33.158403,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 01:58:33.158403,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 01:58:33.158403,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 01:58:33.158403,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 01:58:33.158403,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 01:58:33.158403,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 01:58:33.158403,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 01:58:33.158403,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 01:58:33.158403,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 01:27:43.107000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 01:27:43.107000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 01:27:43.107000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 01:27:43.107000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 01:27:43.107000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 01:27:43.107000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 01:27:43.107000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 01:27:43.107000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 01:27:43.107000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 01:27:43.107000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 01:27:43.107000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 01:27:43.107000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 01:27:43.107000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 01:27:43.107000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 00:56:59.432000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 00:56:59.432000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 00:56:59.432000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 00:56:59.432000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 00:56:59.432000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 00:56:59.432000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 00:56:59.432000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 00:56:59.432000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 00:56:59.432000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 00:56:59.432000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 00:56:59.432000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 00:56:59.432000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 00:56:59.432000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 00:56:59.432000,
