Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 19:55:25.581537,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 19:55:25.581537,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 19:55:25.581537,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 19:55:25.581537,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 19:55:25.581537,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 19:55:25.581537,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 19:55:25.581537,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 19:55:25.581537,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 19:55:25.581537,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 19:55:25.581537,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 19:55:25.581537,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 19:55:25.581537,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 19:55:25.581537,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 19:55:25.581537,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 19:24:40.505000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 19:24:40.505000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 19:24:40.505000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 19:24:40.505000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 19:24:40.505000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 19:24:40.505000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 19:24:40.505000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 19:24:40.505000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 19:24:40.505000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 19:24:40.505000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 19:24:40.505000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 19:24:40.505000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 19:24:40.505000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 19:24:40.505000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 18:53:53.087000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 18:53:53.087000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 18:53:53.087000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 18:53:53.087000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 18:53:53.087000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 18:53:53.087000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 18:53:53.087000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 18:53:53.087000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 18:53:53.087000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 18:53:53.087000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 18:53:53.087000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 18:53:53.087000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 18:53:53.087000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 18:53:53.087000,
