Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 18:50:30.066924,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 18:50:30.066924,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 18:50:30.066924,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 18:50:30.066924,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 18:50:30.066924,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 18:50:30.066924,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 18:50:30.066924,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 18:50:30.066924,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 18:50:30.066924,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 18:50:30.066924,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 18:50:30.066924,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 18:50:30.066924,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 18:50:30.066924,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 18:50:30.066924,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 18:19:41.359000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 18:19:41.359000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 18:19:41.359000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 18:19:41.359000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 18:19:41.359000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 18:19:41.359000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 18:19:41.359000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 18:19:41.359000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 18:19:41.359000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 18:19:41.359000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 18:19:41.359000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 18:19:41.359000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 18:19:41.359000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 18:19:41.359000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 17:48:50.117000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 17:48:50.117000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 17:48:50.117000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 17:48:50.117000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 17:48:50.117000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 17:48:50.117000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 17:48:50.117000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 17:48:50.117000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 17:48:50.117000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 17:48:50.117000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 17:48:50.117000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 17:48:50.117000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 17:48:50.117000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 17:48:50.117000,
