Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 02:48:50.768808,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 02:48:50.768808,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 02:48:50.768808,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 02:48:50.768808,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 02:48:50.768808,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 02:48:50.768808,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 02:48:50.768808,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 02:48:50.768808,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 02:48:50.768808,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 02:48:50.768808,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 02:48:50.768808,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 02:48:50.768808,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 02:48:50.768808,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 02:48:50.768808,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 02:17:51.298000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 02:17:51.298000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 02:17:51.298000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 02:17:51.298000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 02:17:51.298000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 02:17:51.298000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 02:17:51.298000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 02:17:51.298000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 02:17:51.298000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 02:17:51.298000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 02:17:51.298000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 02:17:51.298000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 02:17:51.298000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 02:17:51.298000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 01:46:49.278000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 01:46:49.278000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 01:46:49.278000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 01:46:49.278000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 01:46:49.278000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 01:46:49.278000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 01:46:49.278000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 01:46:49.278000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 01:46:49.278000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 01:46:49.278000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 01:46:49.278000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 01:46:49.278000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 01:46:49.278000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 01:46:49.278000,
