Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 17:29:09.718617,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 17:29:09.718617,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 17:29:09.718617,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 17:29:09.718617,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 17:29:09.718617,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 17:29:09.718617,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 17:29:09.718617,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 17:29:09.718617,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 17:29:09.718617,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 17:29:09.718617,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 17:29:09.718617,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 17:29:09.718617,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 17:29:09.718617,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 17:29:09.718617,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 16:57:48.585000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 16:57:48.585000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 16:57:48.585000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 16:57:48.585000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 16:57:48.585000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 16:57:48.585000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 16:57:48.585000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 16:57:48.585000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 16:57:48.585000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 16:57:48.585000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 16:57:48.585000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 16:57:48.585000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 16:57:48.585000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 16:57:48.585000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 16:26:58.174000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 16:26:58.174000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 16:26:58.174000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 16:26:58.174000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 16:26:58.174000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 16:26:58.174000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 16:26:58.174000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 16:26:58.174000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 16:26:58.174000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 16:26:58.174000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 16:26:58.174000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 16:26:58.174000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 16:26:58.174000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 16:26:58.174000,
