Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 14:12:47.378817,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 14:12:47.378817,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 14:12:47.378817,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 14:12:47.378817,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 14:12:47.378817,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 14:12:47.378817,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 14:12:47.378817,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 14:12:47.378817,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 14:12:47.378817,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 14:12:47.378817,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 14:12:47.378817,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 14:12:47.378817,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 14:12:47.378817,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 14:12:47.378817,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 13:42:15.698000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 13:42:15.698000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 13:42:15.698000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 13:42:15.698000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 13:42:15.698000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 13:42:15.698000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 13:42:15.698000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 13:42:15.698000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 13:42:15.698000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 13:42:15.698000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 13:42:15.698000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 13:42:15.698000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 13:42:15.698000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 13:42:15.698000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 13:11:41.538000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 13:11:41.538000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 13:11:41.538000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 13:11:41.538000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 13:11:41.538000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 13:11:41.538000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 13:11:41.538000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 13:11:41.538000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 13:11:41.538000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 13:11:41.538000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 13:11:41.538000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 13:11:41.538000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 13:11:41.538000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 13:11:41.538000,
