Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 07:38:43.830276,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 07:38:43.830276,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 07:38:43.830276,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 07:38:43.830276,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 07:38:43.830276,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 07:38:43.830276,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 07:38:43.830276,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 07:38:43.830276,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 07:38:43.830276,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 07:38:43.830276,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 07:38:43.830276,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 07:38:43.830276,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 07:38:43.830276,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 07:38:43.830276,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 07:08:03.883000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 07:08:03.883000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 07:08:03.883000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 07:08:03.883000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 07:08:03.883000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 07:08:03.883000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 07:08:03.883000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 07:08:03.883000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 07:08:03.883000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 07:08:03.883000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 07:08:03.883000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 07:08:03.883000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 07:08:03.883000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 07:08:03.883000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 06:37:25.700000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 06:37:25.700000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 06:37:25.700000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 06:37:25.700000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 06:37:25.700000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 06:37:25.700000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 06:37:25.700000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 06:37:25.700000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 06:37:25.700000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 06:37:25.700000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 06:37:25.700000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 06:37:25.700000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 06:37:25.700000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 06:37:25.700000,
