Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 01:22:29.697549,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 01:22:29.697549,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 01:22:29.697549,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 01:22:29.697549,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 01:22:29.697549,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 01:22:29.697549,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 01:22:29.697549,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 01:22:29.697549,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 01:22:29.697549,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 01:22:29.697549,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 01:22:29.697549,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 01:22:29.697549,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 01:22:29.697549,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 01:22:29.697549,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 00:51:46.872000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 00:51:46.872000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 00:51:46.872000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 00:51:46.872000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 00:51:46.872000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 00:51:46.872000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 00:51:46.872000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 00:51:46.872000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 00:51:46.872000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 00:51:46.872000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 00:51:46.872000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 00:51:46.872000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 00:51:46.872000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 00:51:46.872000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 00:21:03.515000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 00:21:03.515000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 00:21:03.515000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 00:21:03.515000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 00:21:03.515000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 00:21:03.515000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 00:21:03.515000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 00:21:03.515000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 00:21:03.515000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 00:21:03.515000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 00:21:03.515000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 00:21:03.515000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 00:21:03.515000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 00:21:03.515000,
