Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 01:55:52.339263,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 01:55:52.339263,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 01:55:52.339263,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 01:55:52.339263,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 01:55:52.339263,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 01:55:52.339263,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 01:55:52.339263,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 01:55:52.339263,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 01:55:52.339263,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 01:55:52.339263,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 01:55:52.339263,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 01:55:52.339263,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 01:55:52.339263,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 01:55:52.339263,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 01:25:17.124000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 01:25:17.124000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 01:25:17.124000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 01:25:17.124000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 01:25:17.124000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 01:25:17.124000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 01:25:17.124000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 01:25:17.124000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 01:25:17.124000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 01:25:17.124000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 01:25:17.124000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 01:25:17.124000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 01:25:17.124000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 01:25:17.124000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 00:54:40.977000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 00:54:40.977000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 00:54:40.977000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 00:54:40.977000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 00:54:40.977000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 00:54:40.977000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 00:54:40.977000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 00:54:40.977000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 00:54:40.977000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 00:54:40.977000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 00:54:40.977000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 00:54:40.977000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 00:54:40.977000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 00:54:40.977000,
