Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 09:08:35.508831,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 09:08:35.508831,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 09:08:35.508831,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 09:08:35.508831,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 09:08:35.508831,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 09:08:35.508831,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 09:08:35.508831,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 09:08:35.508831,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 09:08:35.508831,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 09:08:35.508831,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 09:08:35.508831,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 09:08:35.508831,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 09:08:35.508831,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 09:08:35.508831,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 08:37:47.194000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 08:37:47.194000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 08:37:47.194000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 08:37:47.194000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 08:37:47.194000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 08:37:47.194000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 08:37:47.194000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 08:37:47.194000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 08:37:47.194000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 08:37:47.194000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 08:37:47.194000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 08:37:47.194000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 08:37:47.194000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 08:37:47.194000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 08:07:00.210000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 08:07:00.210000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 08:07:00.210000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 08:07:00.210000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 08:07:00.210000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 08:07:00.210000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 08:07:00.210000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 08:07:00.210000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 08:07:00.210000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 08:07:00.210000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 08:07:00.210000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 08:07:00.210000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 08:07:00.210000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 08:07:00.210000,
