Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 06:00:39.561382,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 06:00:39.561382,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 06:00:39.561382,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 06:00:39.561382,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 06:00:39.561382,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 06:00:39.561382,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 06:00:39.561382,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 06:00:39.561382,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 06:00:39.561382,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 06:00:39.561382,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 06:00:39.561382,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 06:00:39.561382,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 06:00:39.561382,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 06:00:39.561382,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 05:30:04.850000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 05:30:04.850000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 05:30:04.850000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 05:30:04.850000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 05:30:04.850000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 05:30:04.850000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 05:30:04.850000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 05:30:04.850000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 05:30:04.850000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 05:30:04.850000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 05:30:04.850000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 05:30:04.850000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 05:30:04.850000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 05:30:04.850000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 04:59:30.601000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 04:59:30.601000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 04:59:30.601000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 04:59:30.601000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 04:59:30.601000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 04:59:30.601000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 04:59:30.601000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 04:59:30.601000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 04:59:30.601000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 04:59:30.601000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 04:59:30.601000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 04:59:30.601000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 04:59:30.601000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 04:59:30.601000,
